sample_accession	run_accession	country	variety_group	R1	R2
SAMEA2567493	ERR614226	India	Basmati/sadri	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567493/ERR614226_1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567493/ERR614226_2.fastq.gz
SAMEA2567501	ERR614149	India	Aus/boro	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567501/ERR614149_1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567501/ERR614149_2.fastq.gz
SAMEA2567504	ERR614321	India	Aus/boro	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567504/ERR614321_1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567504/ERR614321_2.fastq.gz
SAMEA2567500	ERR614117	Bangladesh	Aus/boro	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567500/ERR614117_1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567500/ERR614117_2.fastq.gz
SAMEA2567509	ERR614430	Bangladesh	Aus/boro	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567509/ERR614430_1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567509/ERR614430_2.fastq.gz
SAMEA2567484	ERR626462	Ivory Coast	Tropical japonica	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567484/ERR626462_1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567484/ERR626462_2.fastq.gz
SAMEA2567482	ERR626457	Brazil	Indica	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567482/ERR626457_1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567482/ERR626457_2.fastq.gz
SAMEA2567483	ERR615110	South Korea	Temperate japonica	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567483/ERR615110_1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/data/raw_fastq/SAMEA2567483/ERR615110_2.fastq.gz
