sample_accession	run_accession	country	variety_group	R1_trim	R2_trim
SAMEA2567493	ERR614226	India	Basmati/sadri	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567493_R1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567493_R2.fastq.gz
SAMEA2567501	ERR614149	India	Aus/boro	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567501_R1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567501_R2.fastq.gz
SAMEA2567504	ERR614321	India	Aus/boro	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567504_R1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567504_R2.fastq.gz
SAMEA2567500	ERR614117	Bangladesh	Aus/boro	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567500_R1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567500_R2.fastq.gz
SAMEA2567509	ERR614430	Bangladesh	Aus/boro	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567509_R1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567509_R2.fastq.gz
SAMEA2567484	ERR626462	Ivory Coast	Tropical japonica	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567484_R1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567484_R2.fastq.gz
SAMEA2567482	ERR626457	Brazil	Indica	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567482_R1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567482_R2.fastq.gz
SAMEA2567483	ERR615110	South Korea	Temperate japonica	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567483_R1.fastq.gz	/home/karl/Documents/github_projet/PLANTES/rice-genomics/results/02_trimmed/SAMEA2567483_R2.fastq.gz
