.	Basic Statistics	Per Base Sequence Quality	Per Sequence Quality Scores	Per Base Sequence Content	Per Sequence GC Content	Per Base N Content	Sequence Length Distribution	Sequence Duplication Levels	Overrepresented Sequences	Adapter Content
ERR11471971_1	1	1	1	0.5	1	1	1	0.25	0.5	1
ERR11471971_2	1	1	1	0.25	1	1	1	0.25	0.5	0.5
ERR11471975_1	1	1	1	0.5	1	1	1	0.25	0.5	1
ERR11471975_2	1	1	1	0.25	0.5	1	1	0.25	0.5	0.5
ERR11471979_1	1	1	1	0.5	1	1	1	0.25	0.5	1
ERR11471979_2	1	1	1	0.25	0.5	1	1	0.25	0.5	1
ERR11471985_1	1	1	1	0.25	1	1	1	0.25	0.5	1
ERR11471985_2	1	1	1	0.25	0.25	1	1	0.25	0.5	0.5
