Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33
ERR11471971_1	(13.0, 1.0)	(14.0, 0.0)	(15.0, 3.0)	(16.0, 9.0)	(17.0, 31.0)	(18.0, 73.0)	(19.0, 176.0)	(20.0, 429.0)	(21.0, 900.0)	(22.0, 1992.0)	(23.0, 3437.0)	(24.0, 6322.0)	(25.0, 11964.0)	(26.0, 21921.0)	(27.0, 38043.0)	(28.0, 67046.0)	(29.0, 114527.0)	(30.0, 180311.0)	(31.0, 276529.0)	(32.0, 407748.0)	(33.0, 577525.0)	(34.0, 814643.0)	(35.0, 1142083.0)	(36.0, 1655653.0)	(37.0, 2604769.0)	(38.0, 4811797.0)	(39.0, 41468239.0)	(40.0, 3.0)						
ERR11471971_2	(11.0, 2.0)	(12.0, 249.0)	(13.0, 1677.0)	(14.0, 9102.0)	(15.0, 25169.0)	(16.0, 56818.0)	(17.0, 107587.0)	(18.0, 162741.0)	(19.0, 215356.0)	(20.0, 260648.0)	(21.0, 308132.0)	(22.0, 363047.0)	(23.0, 429082.0)	(24.0, 512670.0)	(25.0, 608891.0)	(26.0, 721799.0)	(27.0, 854641.0)	(28.0, 1013921.0)	(29.0, 1205289.0)	(30.0, 1436486.0)	(31.0, 1723634.0)	(32.0, 2091077.0)	(33.0, 2572816.0)	(34.0, 3234542.0)	(35.0, 4175452.0)	(36.0, 5548272.0)	(37.0, 7471178.0)	(38.0, 9433244.0)	(39.0, 8169068.0)	(40.0, 1493584.0)				
ERR11471975_1	(15.0, 1.0)	(16.0, 12.0)	(17.0, 40.0)	(18.0, 124.0)	(19.0, 323.0)	(20.0, 739.0)	(21.0, 1660.0)	(22.0, 3617.0)	(23.0, 5785.0)	(24.0, 10661.0)	(25.0, 19374.0)	(26.0, 34712.0)	(27.0, 58165.0)	(28.0, 99678.0)	(29.0, 166767.0)	(30.0, 259863.0)	(31.0, 399074.0)	(32.0, 588157.0)	(33.0, 838512.0)	(34.0, 1194403.0)	(35.0, 1702716.0)	(36.0, 2513089.0)	(37.0, 4090462.0)	(38.0, 7980878.0)	(39.0, 65615372.0)	(40.0, 1.0)								
ERR11471975_2	(11.0, 5.0)	(12.0, 359.0)	(13.0, 3641.0)	(14.0, 18302.0)	(15.0, 52106.0)	(16.0, 114696.0)	(17.0, 200850.0)	(18.0, 282375.0)	(19.0, 359131.0)	(20.0, 433199.0)	(21.0, 517205.0)	(22.0, 620648.0)	(23.0, 746944.0)	(24.0, 899956.0)	(25.0, 1079275.0)	(26.0, 1293369.0)	(27.0, 1533067.0)	(28.0, 1823090.0)	(29.0, 2159238.0)	(30.0, 2555251.0)	(31.0, 3027173.0)	(32.0, 3631592.0)	(33.0, 4420599.0)	(34.0, 5502664.0)	(35.0, 7026633.0)	(36.0, 9181419.0)	(37.0, 11940188.0)	(38.0, 14007779.0)	(39.0, 10636260.0)	(40.0, 1517171.0)				
ERR11471979_1	(13.0, 1.0)	(14.0, 3.0)	(15.0, 2.0)	(16.0, 7.0)	(17.0, 35.0)	(18.0, 46.0)	(19.0, 169.0)	(20.0, 354.0)	(21.0, 771.0)	(22.0, 1592.0)	(23.0, 2579.0)	(24.0, 4715.0)	(25.0, 8715.0)	(26.0, 15795.0)	(27.0, 26453.0)	(28.0, 45725.0)	(29.0, 77809.0)	(30.0, 119858.0)	(31.0, 183194.0)	(32.0, 270660.0)	(33.0, 382966.0)	(34.0, 541730.0)	(35.0, 762036.0)	(36.0, 1112426.0)	(37.0, 1761368.0)	(38.0, 3276192.0)	(39.0, 28823145.0)							
ERR11471979_2	(7.0, 8.0)	(8.0, 51.0)	(9.0, 155.0)	(10.0, 225.0)	(11.0, 265.0)	(12.0, 645.0)	(13.0, 3110.0)	(14.0, 12313.0)	(15.0, 32600.0)	(16.0, 67755.0)	(17.0, 111936.0)	(18.0, 152296.0)	(19.0, 186587.0)	(20.0, 218466.0)	(21.0, 253796.0)	(22.0, 297816.0)	(23.0, 349614.0)	(24.0, 412702.0)	(25.0, 486771.0)	(26.0, 572701.0)	(27.0, 674114.0)	(28.0, 793825.0)	(29.0, 932695.0)	(30.0, 1095848.0)	(31.0, 1290504.0)	(32.0, 1532107.0)	(33.0, 1851366.0)	(34.0, 2286359.0)	(35.0, 2898836.0)	(36.0, 3766544.0)	(37.0, 4941830.0)	(38.0, 6056458.0)	(39.0, 5195930.0)	(40.0, 942118.0)
ERR11471985_1	(13.0, 1.0)	(14.0, 3.0)	(15.0, 8.0)	(16.0, 29.0)	(17.0, 171.0)	(18.0, 513.0)	(19.0, 1098.0)	(20.0, 3066.0)	(21.0, 5841.0)	(22.0, 11428.0)	(23.0, 22966.0)	(24.0, 36610.0)	(25.0, 62511.0)	(26.0, 104212.0)	(27.0, 161560.0)	(28.0, 245766.0)	(29.0, 371091.0)	(30.0, 534757.0)	(31.0, 738240.0)	(32.0, 984058.0)	(33.0, 1274499.0)	(34.0, 1620854.0)	(35.0, 2065949.0)	(36.0, 2719565.0)	(37.0, 3987722.0)	(38.0, 7600214.0)	(39.0, 69301035.0)	(40.0, 3.0)						
ERR11471985_2	(11.0, 21.0)	(12.0, 770.0)	(13.0, 6553.0)	(14.0, 28383.0)	(15.0, 82081.0)	(16.0, 192115.0)	(17.0, 332257.0)	(18.0, 441186.0)	(19.0, 523896.0)	(20.0, 594387.0)	(21.0, 674210.0)	(22.0, 784104.0)	(23.0, 919880.0)	(24.0, 1085149.0)	(25.0, 1279542.0)	(26.0, 1514331.0)	(27.0, 1799068.0)	(28.0, 2140993.0)	(29.0, 2551713.0)	(30.0, 3026019.0)	(31.0, 3586437.0)	(32.0, 4307162.0)	(33.0, 5294126.0)	(34.0, 6620811.0)	(35.0, 8363481.0)	(36.0, 10531926.0)	(37.0, 12678639.0)	(38.0, 13066713.0)	(39.0, 8326107.0)	(40.0, 1101710.0)				
