Sample	Unique Reads	Duplicate Reads
ERR11471971_1	21234587.0	32971587.0
ERR11471971_2	16105525.0	38100649.0
ERR11471975_1	16189048.0	69395137.0
ERR11471975_2	24460755.0	61123430.0
ERR11471979_1	5171603.0	32246743.0
ERR11471979_2	10459904.0	26958442.0
ERR11471985_1	18550113.0	73303657.0
ERR11471985_2	21036174.0	70817596.0
