Sample	fastqc-percent_duplicates	fastqc-percent_gc	fastqc-avg_sequence_length	fastqc-median_sequence_length	fastqc-percent_fails	fastqc-total_sequences
ERR11471971_1	60.82625801009054	47.0	26.0	26	10.0	54.206174
ERR11471971_2	70.28839416112763	25.0	96.0	96	20.0	54.206174
ERR11471975_1	81.08406646356451	47.0	26.0	26	10.0	85.58418499999999
ERR11471975_2	71.41907141423599	27.0	96.0	96	20.0	85.58418499999999
ERR11471979_1	86.17896539666462	47.0	26.0	26	10.0	37.418346
ERR11471979_2	72.04605540741576	26.0	96.0	96	20.0	37.418346
ERR11471985_1	79.80473497800632	44.0	28.0	28	20.0	91.85377
ERR11471985_2	77.09819313013745	28.0	96.0	96	30.0	91.85377
