sample-id	site-type	metal-type	status
DX1_20	Manganese mine surface soil	Manganese	Active
LF1_20	Abandoned site of iron and manganese smelting	Iron-Manganese	Abandoned
DK7_20	Abandoned site of iron and manganese mining	Iron-Manganese	Abandoned
DK6_20	Abandoned site of iron and manganese mining	Iron-Manganese	Abandoned
DK4_20	Abandoned site of iron and manganese mining	Iron-Manganese	Abandoned
DK3_20	Abandoned site of iron and manganese mining	Iron-Manganese	Abandoned
